gear_mark,section_mark,len_mark,tag,section_recap,len_recap,gear_recap,mark,recap,both_events
NA,NA,NA,,3,265,Gill Net,0,1,0
NA,NA,NA,,5,644,Angler,0,1,0
NA,NA,NA,,6,417,Angler,0,1,0
NA,NA,NA,,6,295,Angler,0,1,0
NA,NA,NA,,6,360,Angler,0,1,0
NA,NA,NA,,6,288,Angler,0,1,0
NA,NA,NA,,6,359,Angler,0,1,0
NA,NA,NA,,6,365,Angler,0,1,0
NA,NA,NA,,6,791,Angler,0,1,0
NA,NA,NA,,4,295,Gill Net,0,1,0
NA,NA,NA,,4,376,Gill Net,0,1,0
NA,NA,NA,,4,405,Gill Net,0,1,0
NA,NA,NA,,4,565,Gill Net,0,1,0
NA,NA,NA,,4,431,Gill Net,0,1,0
NA,NA,NA,,4,505,Gill Net,0,1,0
NA,NA,NA,,4,302,Gill Net,0,1,0
NA,NA,NA,,4,311,Gill Net,0,1,0
NA,NA,NA,,4,476,Gill Net,0,1,0
NA,NA,NA,,4,598,Gill Net,0,1,0
NA,NA,NA,,4,447,Gill Net,0,1,0
NA,NA,NA,,4,221,Gill Net,0,1,0
NA,NA,NA,,4,415,Gill Net,0,1,0
NA,NA,NA,,4,374,Gill Net,0,1,0
NA,NA,NA,,4,317,Gill Net,0,1,0
NA,NA,NA,,4,409,Gill Net,0,1,0
NA,NA,NA,,4,446,Gill Net,0,1,0
NA,NA,NA,,4,397,Gill Net,0,1,0
NA,NA,NA,,4,420,Gill Net,0,1,0
NA,NA,NA,,4,363,Gill Net,0,1,0
NA,NA,NA,,4,499,Gill Net,0,1,0
NA,NA,NA,,4,426,Gill Net,0,1,0
NA,NA,NA,,4,233,Gill Net,0,1,0
NA,NA,NA,,4,286,Gill Net,0,1,0
NA,NA,NA,,4,620,Gill Net,0,1,0
NA,NA,NA,,4,305,Gill Net,0,1,0
NA,NA,NA,,4,341,Gill Net,0,1,0
NA,NA,NA,,4,295,Gill Net,0,1,0
NA,NA,NA,,4,424,Gill Net,0,1,0
NA,NA,NA,,4,301,Gill Net,0,1,0
NA,NA,NA,,4,299,Gill Net,0,1,0
NA,NA,NA,,4,282,Gill Net,0,1,0
NA,NA,NA,,4,375,Gill Net,0,1,0
NA,NA,NA,,4,581,Gill Net,0,1,0
NA,NA,NA,,4,297,Gill Net,0,1,0
NA,NA,NA,,4,368,Gill Net,0,1,0
NA,NA,NA,,4,312,Gill Net,0,1,0
NA,NA,NA,,4,241,Gill Net,0,1,0
NA,NA,NA,,4,335,Gill Net,0,1,0
NA,NA,NA,,4,397,Gill Net,0,1,0
NA,NA,NA,,4,463,Gill Net,0,1,0
NA,NA,NA,,4,234,Gill Net,0,1,0
NA,NA,NA,,4,337,Gill Net,0,1,0
NA,NA,NA,,4,286,Gill Net,0,1,0
NA,NA,NA,,4,292,Gill Net,0,1,0
NA,NA,NA,,4,199,Gill Net,0,1,0
NA,NA,NA,,4,223,Gill Net,0,1,0
NA,NA,NA,,4,208,Gill Net,0,1,0
NA,NA,NA,,4,389,Gill Net,0,1,0
NA,NA,NA,,4,395,Gill Net,0,1,0
NA,NA,NA,,4,378,Gill Net,0,1,0
NA,NA,NA,,4,290,Gill Net,0,1,0
NA,NA,NA,,4,288,Gill Net,0,1,0
NA,NA,NA,,4,213,Gill Net,0,1,0
NA,NA,NA,,4,226,Gill Net,0,1,0
NA,NA,NA,,4,232,Gill Net,0,1,0
NA,NA,NA,,4,241,Gill Net,0,1,0
NA,NA,NA,,4,225,Gill Net,0,1,0
NA,NA,NA,,4,254,Gill Net,0,1,0
NA,NA,NA,,4,219,Gill Net,0,1,0
NA,NA,NA,,6,364,Gill Net,0,1,0
NA,NA,NA,,6,383,Gill Net,0,1,0
NA,NA,NA,,6,379,Gill Net,0,1,0
NA,NA,NA,,6,333,Gill Net,0,1,0
NA,NA,NA,,6,339,Gill Net,0,1,0
NA,NA,NA,,6,346,Gill Net,0,1,0
NA,NA,NA,,6,328,Gill Net,0,1,0
NA,NA,NA,,6,292,Gill Net,0,1,0
NA,NA,NA,,6,353,Gill Net,0,1,0
NA,NA,NA,,6,253,Gill Net,0,1,0
NA,NA,NA,,6,343,Gill Net,0,1,0
NA,NA,NA,,6,324,Gill Net,0,1,0
NA,NA,NA,,6,296,Gill Net,0,1,0
NA,NA,NA,,6,275,Gill Net,0,1,0
NA,NA,NA,,6,366,Gill Net,0,1,0
NA,NA,NA,,6,285,Gill Net,0,1,0
NA,NA,NA,,6,395,Gill Net,0,1,0
NA,NA,NA,,6,302,Gill Net,0,1,0
NA,NA,NA,,6,330,Gill Net,0,1,0
NA,NA,NA,,6,392,Gill Net,0,1,0
NA,NA,NA,,6,288,Gill Net,0,1,0
NA,NA,NA,,6,445,Gill Net,0,1,0
NA,NA,NA,,6,321,Gill Net,0,1,0
NA,NA,NA,,6,295,Gill Net,0,1,0
NA,NA,NA,,6,268,Gill Net,0,1,0
NA,NA,NA,,6,293,Gill Net,0,1,0
NA,NA,NA,,6,296,Gill Net,0,1,0
NA,NA,NA,,6,323,Gill Net,0,1,0
NA,NA,NA,,6,282,Gill Net,0,1,0
NA,NA,NA,,6,286,Gill Net,0,1,0
NA,NA,NA,,6,327,Gill Net,0,1,0
NA,NA,NA,,6,286,Gill Net,0,1,0
NA,NA,NA,,6,320,Gill Net,0,1,0
NA,NA,NA,,6,331,Gill Net,0,1,0
NA,NA,NA,,6,369,Gill Net,0,1,0
NA,NA,NA,,6,238,Gill Net,0,1,0
NA,NA,NA,,6,294,Gill Net,0,1,0
NA,NA,NA,,6,300,Gill Net,0,1,0
NA,NA,NA,,6,310,Gill Net,0,1,0
NA,NA,NA,,6,304,Gill Net,0,1,0
NA,NA,NA,,6,243,Gill Net,0,1,0
NA,NA,NA,,6,330,Gill Net,0,1,0
NA,NA,NA,,6,288,Gill Net,0,1,0
NA,NA,NA,,6,326,Gill Net,0,1,0
NA,NA,NA,,6,305,Gill Net,0,1,0
NA,NA,NA,,6,340,Gill Net,0,1,0
NA,NA,NA,,6,292,Gill Net,0,1,0
NA,NA,NA,,6,322,Gill Net,0,1,0
NA,NA,NA,,6,310,Gill Net,0,1,0
NA,NA,NA,,6,300,Gill Net,0,1,0
NA,NA,NA,,6,320,Gill Net,0,1,0
NA,NA,NA,,6,290,Gill Net,0,1,0
NA,NA,NA,,6,290,Gill Net,0,1,0
NA,NA,NA,,6,275,Gill Net,0,1,0
NA,NA,NA,,6,266,Gill Net,0,1,0
NA,NA,NA,,6,254,Gill Net,0,1,0
NA,NA,NA,,6,333,Gill Net,0,1,0
NA,NA,NA,,6,274,Gill Net,0,1,0
NA,NA,NA,,6,265,Gill Net,0,1,0
NA,NA,NA,,6,250,Gill Net,0,1,0
NA,NA,NA,,6,240,Gill Net,0,1,0
NA,NA,NA,,6,253,Gill Net,0,1,0
NA,NA,NA,,6,305,Gill Net,0,1,0
NA,NA,NA,,6,295,Gill Net,0,1,0
NA,NA,NA,,6,240,Gill Net,0,1,0
NA,NA,NA,,6,265,Gill Net,0,1,0
NA,NA,NA,,6,224,Gill Net,0,1,0
NA,NA,NA,,6,228,Gill Net,0,1,0
NA,NA,NA,,6,264,Gill Net,0,1,0
NA,NA,NA,,6,225,Gill Net,0,1,0
NA,NA,NA,,6,246,Gill Net,0,1,0
NA,NA,NA,,6,240,Gill Net,0,1,0
NA,NA,NA,,6,242,Gill Net,0,1,0
NA,NA,NA,,6,207,Gill Net,0,1,0
NA,NA,NA,,5,224,Gill Net,0,1,0
NA,NA,NA,,5,239,Gill Net,0,1,0
NA,NA,NA,,5,501,Gill Net,0,1,0
NA,NA,NA,,5,316,Gill Net,0,1,0
NA,NA,NA,,5,306,Gill Net,0,1,0
NA,NA,NA,,5,256,Gill Net,0,1,0
NA,NA,NA,,5,543,Gill Net,0,1,0
NA,NA,NA,,2,370,Angler,0,1,0
NA,NA,NA,,1,324,Gill Net,0,1,0
NA,NA,NA,,1,308,Gill Net,0,1,0
NA,NA,NA,,1,276,Gill Net,0,1,0
NA,NA,NA,,1,446,Gill Net,0,1,0
NA,NA,NA,,1,314,Gill Net,0,1,0
NA,NA,NA,,1,340,Gill Net,0,1,0
NA,NA,NA,,1,301,Gill Net,0,1,0
NA,NA,NA,,1,355,Gill Net,0,1,0
NA,NA,NA,,1,323,Gill Net,0,1,0
NA,NA,NA,,1,321,Gill Net,0,1,0
NA,NA,NA,,1,266,Gill Net,0,1,0
NA,NA,NA,,1,275,Gill Net,0,1,0
NA,NA,NA,,1,211,Gill Net,0,1,0
NA,NA,NA,,1,218,Gill Net,0,1,0
NA,NA,NA,,1,224,Gill Net,0,1,0
NA,NA,NA,,1,184,Gill Net,0,1,0
NA,NA,NA,,1,231,Gill Net,0,1,0
NA,NA,NA,,1,254,Gill Net,0,1,0
NA,NA,NA,,1,262,Gill Net,0,1,0
NA,NA,NA,,1,271,Gill Net,0,1,0
NA,NA,NA,,1,255,Gill Net,0,1,0
NA,NA,NA,,1,211,Gill Net,0,1,0
NA,NA,NA,,1,212,Gill Net,0,1,0
NA,NA,NA,,1,284,Gill Net,0,1,0
NA,NA,NA,,1,283,Gill Net,0,1,0
NA,NA,NA,,1,331,Gill Net,0,1,0
NA,NA,NA,,1,329,Gill Net,0,1,0
NA,NA,NA,,1,262,Gill Net,0,1,0
NA,NA,NA,,1,245,Gill Net,0,1,0
NA,NA,NA,,3,245,Angler,0,1,0
NA,NA,NA,,3,243,Angler,0,1,0
NA,NA,NA,,2,375,Gill Net,0,1,0
NA,NA,NA,,2,332,Gill Net,0,1,0
NA,NA,NA,,2,335,Gill Net,0,1,0
NA,NA,NA,,2,305,Gill Net,0,1,0
NA,NA,NA,,2,294,Gill Net,0,1,0
NA,NA,NA,,2,344,Gill Net,0,1,0
NA,NA,NA,,2,435,Gill Net,0,1,0
NA,NA,NA,,2,443,Gill Net,0,1,0
NA,NA,NA,,2,225,Gill Net,0,1,0
NA,NA,NA,,2,423,Gill Net,0,1,0
NA,NA,NA,,2,295,Gill Net,0,1,0
NA,NA,NA,,2,383,Gill Net,0,1,0
NA,NA,NA,,2,439,Gill Net,0,1,0
NA,NA,NA,,2,294,Gill Net,0,1,0
NA,NA,NA,,2,527,Gill Net,0,1,0
NA,NA,NA,,2,365,Gill Net,0,1,0
NA,NA,NA,,2,312,Gill Net,0,1,0
NA,NA,NA,,2,241,Gill Net,0,1,0
NA,NA,NA,,2,318,Gill Net,0,1,0
NA,NA,NA,,2,306,Gill Net,0,1,0
NA,NA,NA,,2,268,Gill Net,0,1,0
NA,NA,NA,,2,313,Gill Net,0,1,0
NA,NA,NA,,2,284,Gill Net,0,1,0
NA,NA,NA,,2,246,Gill Net,0,1,0
NA,NA,NA,,2,291,Gill Net,0,1,0
NA,NA,NA,,2,247,Gill Net,0,1,0
NA,NA,NA,,2,363,Gill Net,0,1,0
NA,NA,NA,,2,265,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,2,259,Gill Net,0,1,0
NA,NA,NA,,2,292,Gill Net,0,1,0
NA,NA,NA,,2,265,Gill Net,0,1,0
NA,NA,NA,,2,332,Gill Net,0,1,0
NA,NA,NA,,2,314,Gill Net,0,1,0
NA,NA,NA,,2,313,Gill Net,0,1,0
NA,NA,NA,,2,260,Gill Net,0,1,0
NA,NA,NA,,2,320,Gill Net,0,1,0
NA,NA,NA,,2,286,Gill Net,0,1,0
NA,NA,NA,,2,772,Gill Net,0,1,0
NA,NA,NA,,2,276,Gill Net,0,1,0
NA,NA,NA,,2,320,Gill Net,0,1,0
NA,NA,NA,,2,258,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,2,270,Gill Net,0,1,0
NA,NA,NA,,2,265,Gill Net,0,1,0
NA,NA,NA,,2,303,Gill Net,0,1,0
NA,NA,NA,,2,326,Gill Net,0,1,0
NA,NA,NA,,2,279,Gill Net,0,1,0
NA,NA,NA,,2,248,Gill Net,0,1,0
NA,NA,NA,,2,241,Gill Net,0,1,0
NA,NA,NA,,2,235,Gill Net,0,1,0
NA,NA,NA,,2,254,Gill Net,0,1,0
NA,NA,NA,,2,270,Gill Net,0,1,0
NA,NA,NA,,2,247,Gill Net,0,1,0
NA,NA,NA,,2,261,Gill Net,0,1,0
NA,NA,NA,,2,270,Gill Net,0,1,0
NA,NA,NA,,2,197,Gill Net,0,1,0
NA,NA,NA,,2,204,Gill Net,0,1,0
NA,NA,NA,,2,210,Gill Net,0,1,0
NA,NA,NA,,2,208,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,2,192,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,4,376,Angler,0,1,0
NA,NA,NA,,4,464,Angler,0,1,0
NA,NA,NA,,4,334,Angler,0,1,0
NA,NA,NA,,4,497,Angler,0,1,0
NA,NA,NA,,4,314,Angler,0,1,0
NA,NA,NA,,4,383,Angler,0,1,0
NA,NA,NA,,4,375,Angler,0,1,0
NA,NA,NA,,4,344,Angler,0,1,0
NA,NA,NA,,4,321,Angler,0,1,0
NA,NA,NA,,4,353,Angler,0,1,0
NA,NA,NA,,4,367,Angler,0,1,0
NA,NA,NA,,4,277,Angler,0,1,0
NA,NA,NA,,4,344,Angler,0,1,0
NA,NA,NA,,4,343,Angler,0,1,0
NA,NA,NA,,4,380,Angler,0,1,0
NA,NA,NA,,4,377,Angler,0,1,0
NA,NA,NA,,4,240,Angler,0,1,0
NA,NA,NA,,4,384,Angler,0,1,0
NA,NA,NA,,4,317,Angler,0,1,0
NA,NA,NA,,3,316,Gill Net,0,1,0
NA,NA,NA,,3,256,Gill Net,0,1,0
NA,NA,NA,,3,474,Gill Net,0,1,0
NA,NA,NA,,3,333,Gill Net,0,1,0
NA,NA,NA,,3,390,Gill Net,0,1,0
NA,NA,NA,,3,454,Gill Net,0,1,0
NA,NA,NA,,3,423,Gill Net,0,1,0
NA,NA,NA,,3,403,Gill Net,0,1,0
NA,NA,NA,,3,380,Gill Net,0,1,0
NA,NA,NA,,3,343,Gill Net,0,1,0
NA,NA,NA,,3,320,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,285,Gill Net,0,1,0
NA,NA,NA,,3,384,Gill Net,0,1,0
NA,NA,NA,,3,395,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,292,Gill Net,0,1,0
NA,NA,NA,,3,253,Gill Net,0,1,0
NA,NA,NA,,3,430,Gill Net,0,1,0
NA,NA,NA,,3,362,Gill Net,0,1,0
NA,NA,NA,,3,286,Gill Net,0,1,0
NA,NA,NA,,3,375,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,375,Gill Net,0,1,0
NA,NA,NA,,3,252,Gill Net,0,1,0
NA,NA,NA,,3,287,Gill Net,0,1,0
NA,NA,NA,,3,427,Gill Net,0,1,0
NA,NA,NA,,3,264,Gill Net,0,1,0
NA,NA,NA,,3,369,Gill Net,0,1,0
NA,NA,NA,,3,273,Gill Net,0,1,0
NA,NA,NA,,3,398,Gill Net,0,1,0
NA,NA,NA,,3,235,Gill Net,0,1,0
NA,NA,NA,,3,362,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,325,Gill Net,0,1,0
NA,NA,NA,,3,305,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,297,Gill Net,0,1,0
NA,NA,NA,,3,302,Gill Net,0,1,0
NA,NA,NA,,3,368,Gill Net,0,1,0
NA,NA,NA,,3,340,Gill Net,0,1,0
NA,NA,NA,,3,315,Gill Net,0,1,0
NA,NA,NA,,3,321,Gill Net,0,1,0
NA,NA,NA,,3,269,Gill Net,0,1,0
NA,NA,NA,,3,242,Gill Net,0,1,0
NA,NA,NA,,3,209,Gill Net,0,1,0
NA,NA,NA,,3,286,Gill Net,0,1,0
NA,NA,NA,,3,279,Gill Net,0,1,0
NA,NA,NA,,3,301,Gill Net,0,1,0
NA,NA,NA,,3,264,Gill Net,0,1,0
NA,NA,NA,,3,252,Gill Net,0,1,0
NA,NA,NA,,3,232,Gill Net,0,1,0
NA,NA,NA,,3,240,Gill Net,0,1,0
NA,NA,NA,,3,221,Gill Net,0,1,0
NA,NA,NA,,3,250,Gill Net,0,1,0
NA,NA,NA,,3,229,Gill Net,0,1,0
NA,NA,NA,,3,240,Gill Net,0,1,0
NA,NA,NA,,3,234,Gill Net,0,1,0
NA,NA,NA,,3,254,Gill Net,0,1,0
NA,NA,NA,,3,236,Gill Net,0,1,0
NA,NA,NA,,3,231,Gill Net,0,1,0
NA,NA,NA,,3,219,Gill Net,0,1,0
NA,NA,NA,,4,405,Gill Net,0,1,0
NA,NA,NA,,4,409,Gill Net,0,1,0
NA,NA,NA,,4,416,Gill Net,0,1,0
NA,NA,NA,,4,360,Gill Net,0,1,0
NA,NA,NA,,4,392,Gill Net,0,1,0
NA,NA,NA,,4,340,Gill Net,0,1,0
NA,NA,NA,,4,327,Gill Net,0,1,0
NA,NA,NA,,4,253,Gill Net,0,1,0
NA,NA,NA,,4,327,Gill Net,0,1,0
NA,NA,NA,,4,340,Gill Net,0,1,0
NA,NA,NA,,4,308,Gill Net,0,1,0
NA,NA,NA,,4,409,Gill Net,0,1,0
NA,NA,NA,,4,418,Gill Net,0,1,0
NA,NA,NA,,4,272,Gill Net,0,1,0
NA,NA,NA,,4,317,Gill Net,0,1,0
NA,NA,NA,,4,320,Gill Net,0,1,0
NA,NA,NA,,4,296,Gill Net,0,1,0
NA,NA,NA,,4,457,Gill Net,0,1,0
NA,NA,NA,,4,330,Gill Net,0,1,0
NA,NA,NA,,4,392,Gill Net,0,1,0
NA,NA,NA,,4,323,Gill Net,0,1,0
NA,NA,NA,,4,322,Gill Net,0,1,0
NA,NA,NA,,4,223,Gill Net,0,1,0
NA,NA,NA,,4,373,Gill Net,0,1,0
NA,NA,NA,,4,419,Gill Net,0,1,0
NA,NA,NA,,4,254,Gill Net,0,1,0
NA,NA,NA,,4,278,Gill Net,0,1,0
NA,NA,NA,,4,335,Gill Net,0,1,0
NA,NA,NA,,4,327,Gill Net,0,1,0
NA,NA,NA,,4,272,Gill Net,0,1,0
NA,NA,NA,,4,333,Gill Net,0,1,0
NA,NA,NA,,4,222,Gill Net,0,1,0
NA,NA,NA,,4,444,Gill Net,0,1,0
NA,NA,NA,,4,226,Gill Net,0,1,0
NA,NA,NA,,4,217,Gill Net,0,1,0
NA,NA,NA,,4,231,Gill Net,0,1,0
NA,NA,NA,,4,262,Gill Net,0,1,0
NA,NA,NA,,4,217,Gill Net,0,1,0
NA,NA,NA,,4,231,Gill Net,0,1,0
NA,NA,NA,,4,230,Gill Net,0,1,0
NA,NA,NA,,4,309,Gill Net,0,1,0
NA,NA,NA,,4,194,Gill Net,0,1,0
NA,NA,NA,,4,397,Gill Net,0,1,0
NA,NA,NA,,4,363,Gill Net,0,1,0
NA,NA,NA,,4,240,Gill Net,0,1,0
NA,NA,NA,,6,323,Gill Net,0,1,0
NA,NA,NA,,6,341,Gill Net,0,1,0
NA,NA,NA,,6,270,Gill Net,0,1,0
NA,NA,NA,,6,275,Gill Net,0,1,0
NA,NA,NA,,6,304,Gill Net,0,1,0
NA,NA,NA,,6,345,Gill Net,0,1,0
NA,NA,NA,,6,310,Gill Net,0,1,0
NA,NA,NA,,6,289,Gill Net,0,1,0
NA,NA,NA,,6,360,Gill Net,0,1,0
NA,NA,NA,,6,346,Gill Net,0,1,0
NA,NA,NA,,6,304,Gill Net,0,1,0
NA,NA,NA,,6,305,Gill Net,0,1,0
NA,NA,NA,,6,317,Gill Net,0,1,0
NA,NA,NA,,6,357,Gill Net,0,1,0
NA,NA,NA,,6,279,Gill Net,0,1,0
NA,NA,NA,,6,251,Gill Net,0,1,0
NA,NA,NA,,6,309,Gill Net,0,1,0
NA,NA,NA,,6,350,Gill Net,0,1,0
NA,NA,NA,,6,245,Gill Net,0,1,0
NA,NA,NA,,6,215,Gill Net,0,1,0
NA,NA,NA,,6,326,Gill Net,0,1,0
NA,NA,NA,,6,326,Gill Net,0,1,0
NA,NA,NA,,6,250,Gill Net,0,1,0
NA,NA,NA,,6,301,Gill Net,0,1,0
NA,NA,NA,,6,250,Gill Net,0,1,0
NA,NA,NA,,6,223,Gill Net,0,1,0
NA,NA,NA,,6,316,Gill Net,0,1,0
NA,NA,NA,,6,296,Gill Net,0,1,0
NA,NA,NA,,6,280,Gill Net,0,1,0
NA,NA,NA,,6,234,Gill Net,0,1,0
NA,NA,NA,,6,325,Gill Net,0,1,0
NA,NA,NA,,6,246,Gill Net,0,1,0
NA,NA,NA,,6,285,Gill Net,0,1,0
NA,NA,NA,,6,256,Gill Net,0,1,0
NA,NA,NA,,6,346,Gill Net,0,1,0
NA,NA,NA,,6,274,Gill Net,0,1,0
NA,NA,NA,,6,256,Gill Net,0,1,0
NA,NA,NA,,6,321,Gill Net,0,1,0
NA,NA,NA,,6,281,Gill Net,0,1,0
NA,NA,NA,,6,315,Gill Net,0,1,0
NA,NA,NA,,6,245,Gill Net,0,1,0
NA,NA,NA,,6,239,Gill Net,0,1,0
NA,NA,NA,,6,341,Gill Net,0,1,0
NA,NA,NA,,6,293,Gill Net,0,1,0
NA,NA,NA,,6,287,Gill Net,0,1,0
NA,NA,NA,,6,267,Gill Net,0,1,0
NA,NA,NA,,6,258,Gill Net,0,1,0
NA,NA,NA,,6,312,Gill Net,0,1,0
NA,NA,NA,,6,260,Gill Net,0,1,0
NA,NA,NA,,6,272,Gill Net,0,1,0
NA,NA,NA,,6,299,Gill Net,0,1,0
NA,NA,NA,,6,255,Gill Net,0,1,0
NA,NA,NA,,6,323,Gill Net,0,1,0
NA,NA,NA,,6,300,Gill Net,0,1,0
NA,NA,NA,,6,323,Gill Net,0,1,0
NA,NA,NA,,6,273,Gill Net,0,1,0
NA,NA,NA,,6,325,Gill Net,0,1,0
NA,NA,NA,,6,325,Gill Net,0,1,0
NA,NA,NA,,6,283,Gill Net,0,1,0
NA,NA,NA,,6,290,Gill Net,0,1,0
NA,NA,NA,,6,279,Gill Net,0,1,0
NA,NA,NA,,6,250,Gill Net,0,1,0
NA,NA,NA,,6,264,Gill Net,0,1,0
NA,NA,NA,,6,230,Gill Net,0,1,0
NA,NA,NA,,6,286,Gill Net,0,1,0
NA,NA,NA,,6,286,Gill Net,0,1,0
NA,NA,NA,,6,213,Gill Net,0,1,0
NA,NA,NA,,5,474,Gill Net,0,1,0
NA,NA,NA,,5,397,Gill Net,0,1,0
NA,NA,NA,,5,383,Gill Net,0,1,0
NA,NA,NA,,5,319,Gill Net,0,1,0
NA,NA,NA,,5,366,Gill Net,0,1,0
NA,NA,NA,,5,264,Gill Net,0,1,0
NA,NA,NA,,5,243,Gill Net,0,1,0
NA,NA,NA,,5,246,Gill Net,0,1,0
NA,NA,NA,,5,282,Gill Net,0,1,0
NA,NA,NA,,5,245,Gill Net,0,1,0
NA,NA,NA,,5,235,Gill Net,0,1,0
NA,NA,NA,,5,286,Gill Net,0,1,0
NA,NA,NA,,5,232,Gill Net,0,1,0
NA,NA,NA,,5,222,Gill Net,0,1,0
NA,NA,NA,,5,235,Gill Net,0,1,0
NA,NA,NA,,5,235,Gill Net,0,1,0
