Samplers,Date,Fish #,Tag #,Recap?,Section #,Species,Gear,Length ,Weight (g),Age,Sex,Stomach?,Coho,Sockeye,UI Salmon,Stickleback ,Dolly Varden,Pike,Burbot,Lamprey,UI Fish,Scud,Dragon Fly,Water tiger,Damsel Fly,Caddis Fly,Stonefly,Mayfly,Chironomid,Beetle,Spiker,Wasp,Clam/mussel,Snail,Leech,Water Boatman,White worm,Roundworm,Worm,Moth,Maggot,UI Invert,Mammal,Bird,Eggs,Other (specify),Comments
CJ SVD,6/21/2018,134,1269,Y,1,NP,Gill Net,510,1068,,M,Y,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,135,,,1,NP,Gill Net,535,1249,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,136,,,1,NP,Gill Net,410,529,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,137,1146,Y,1,NP,Gill Net,460,794,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,138,1859,Y,1,NP,Gill Net,570,1757,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,139,1159,Y,1,NP,Gill Net,628,1958,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,140,1812,Y,1,NP,Gill Net,600,1892,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike in stomach # 1249
CJ SVD,6/21/2018,141,,,1,NP,Gill Net,642,2425,,M,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filetted pike skin,
CJ SVD,6/21/2018,142,1007,Y,1,NP,Gill Net,418,576,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,143,1202,Y,1,NP,Gill Net,405,536,,F,Y,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,144,,,1,NP,Gill Net,407,457,,F,Y,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,145,,,1,NP,Gill Net,330,274,,U,Y,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,146,,,1,NP,Gill Net,305,215,,U,Y,,,,,,,,,,,4,,1,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/21/2018,147,1312,Y,1,NP,Gill Net,378,328,,F,Y,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,148,1506,Y,1,NP,Gill Net,445,690,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,149,TL,Y,1,NP,Gill Net,425,566,,F,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,150,1165,Y,1,NP,Gill Net,455,750,,F,Y,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,151,,,1,NP,Gill Net,484,855,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,152,1863,Y,1,NP,Gill Net,442,687,,F,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,153,,,1,NP,Gill Net,439,652,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,154,,,1,NP,Gill Net,420,618,,F,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,155,1038,Y,1,NP,Gill Net,385,456,,U,Y,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,156,,,1,NP,Gill Net,368,377,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,157,1148,Y,1,NP,Gill Net,383,421,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,158,,,1,NP,Gill Net,320,257,,M,Y,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/21/2018,159,,,1,NP,Gill Net,290,191,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,160,,,1,NP,Gill Net,301,215,,F,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,161,,,1,NP,Gill Net,295,182,,U,Y,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,162,,,1,NP,Gill Net,290,187,,M,Y,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,163,,,1,NP,Gill Net,220,89,,M,Y,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,164,,,1,NP,Gill Net,260,129,,M,Y,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,165,,,1,NP,Gill Net,305,206,,F,Y,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,166,,,1,NP,Gill Net,216,81,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,167,,,1,NP,Gill Net,286,156,,U,Y,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,168,,,1,NP,Gill Net,284,166,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,169,,,1,NP,Gill Net,240,110,,M,Y,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,170,,,1,NP,Gill Net,230,84,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,171,1218,Y,1,NP,Gill Net,418,631,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,172,1410,Y,1,NP,Gill Net,394,553,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,173,1308,Y,1,NP,Gill Net,425,605,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,174,,,1,NP,Gill Net,366,453,,M,Y,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,175,,,1,NP,Gill Net,336,709,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,176,1305,Y,1,NP,Gill Net,477,858,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,177,,,1,NP,Gill Net,406,514,,M,Y,,,,,,,,,,2,,,2,,,,,,,,,,2,,,,,,,,1,,,,
CJ SVD,6/21/2018,178,,,1,NP,Gill Net,493,1038,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,179,,,1,NP,Gill Net,314,222,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,180,,,1,NP,Gill Net,292,189,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,181,1320,Y,1,NP,Gill Net,561,1317,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,182,TL,Y,1,NP,Gill Net,440,734,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/21/2018,183,,,1,NP,Gill Net,341,317,,M,Y,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,184,1221,Y,1,NP,Gill Net,443,667,,F,Y,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,185,,,1,NP,Gill Net,239,99,,U,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,186,,,1,NP,Gill Net,284,185,,M,Y,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,187,1209,Y,1,NP,Gill Net,418,619,,F,Y,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,188,,,1,NP,Gill Net,593,1661,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,189,1861,Y,1,NP,Gill Net,462,757,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,190,,,1,NP,Gill Net,349,330,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,191,,,1,NP,Gill Net,490,981,,F,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,192,,,1,NP,Gill Net,531,1151,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,
CJ SVD,6/21/2018,193,,,1,NP,Gill Net,271,140,,U,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,194,,,1,NP,Gill Net,337,335,,U,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,195,1317,Y,1,NP,Gill Net,375,410,,F,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,196,1318,Y,1,NP,Gill Net,387,432,,F,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,197,1309,Y,1,NP,Gill Net,335,299,,F,Y,,,,,,,,,,,9,,,,,,,,,,,,2,,,,,,,,,,,,
CJ SVD,6/21/2018,198,1322,Y,1,NP,Gill Net,389,467,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,199,,,1,NP,Gill Net,290,187,,F,Y,,,,,,,,,,5,4,,,1,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,200,1870,Y,1,NP,Gill Net,527,1196,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,201,,,1,NP,Gill Net,431,673,,F,Y,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,202,,,1,NP,Gill Net,354,338,,F,Y,,,,,,,,,,15,,,1,,,,,,,,,,2,,,,,,,,,,,,
CJ SVD,6/21/2018,203,TL,Y,1,NP,Gill Net,493,860,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,204,,,1,NP,Gill Net,335,287,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,205,,,1,NP,Gill Net,252,119,,U,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
CJ SVD,6/21/2018,206,1467,Y,1,NP,Gill Net,459,968,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,207,,,1,NP,Gill Net,411,563,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,208,1302,Y,1,NP,Gill Net,329,259,,F,Y,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,209,1319,Y,1,NP,Gill Net,440,650,,F,Y,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,210,1207,Y,1,NP,Gill Net,535,1316,,F,Y,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,211,,,1,NP,Gill Net,319,243,,F,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,212,1436,Y,1,NP,Gill Net,463,735,,M,Y,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,213,1314,Y,1,NP,Gill Net,401,534,,M,Y,,,,,,,,,,35,,,,,,,,,,,,,2,,,,,,,,,,,,
CJ SVD,6/21/2018,214,,,1,NP,Gill Net,287,181,,U,Y,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,215,,,1,NP,Gill Net,456,663,,F,Y,,,,,,,,,,5,,,,,,2,,,,,,,,,,,3,,,,,,,,
CJ SVD,6/21/2018,216,1321,Y,1,NP,Gill Net,440,563,,F,Y,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,217,,,1,NP,Gill Net,270,142,,U,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,218,1324,Y,1,NP,Gill Net,394,551,,M,Y,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,219,1204,Y,1,NP,Gill Net,418,548,,F,Y,,,,,,,,,,,5,,,,,,,,,,,,,,,,3,,,,,,,,
CJ SVD,6/21/2018,220,1131,Y,1,NP,Gill Net,466,856,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,221,,,1,NP,Gill Net,290,179,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,222,,,1,NP,Gill Net,273,172,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,223,,,1,NP,Gill Net,213,77,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,224,,,1,NP,Gill Net,211,81,,U,Y,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,225,1127,Y,1,NP,Gill Net,418,596,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,226,,,1,NP,Gill Net,237,98,,U,Y,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,227,1168,Y,1,NP,Gill Net,500,1077,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,228,1303,Y,1,NP,Gill Net,397,471,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,229,,,1,NP,Gill Net,233,124,,U,Y,,,,,,,,,,10,,,1,,,,,,,8,,,,,,,,,,,,,,1,(other is lady bug)
CJ SVD,6/21/2018,230,,,1,NP,Gill Net,288,180,,F,Y,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,231,,,1,NP,Gill Net,298,189,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
CJ SVD,6/21/2018,232,1295,Y,1,NP,Gill Net,486,980,,F,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,233,1037,Y,1,NP,Gill Net,389,495,,M,Y,,,,,,,,,,5,,,,,,,,,,2,,,2,2,,,,,,,,,,,
CJ SVD,6/21/2018,234,1306,Y,1,NP,Gill Net,426,641,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,235,,,1,NP,Gill Net,342,301,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,236,1004,Y,1,NP,Gill Net,477,910,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,
CJ SVD,6/21/2018,237,,,1,NP,Gill Net,263,151,,U,Y,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,238,,,1,NP,Gill Net,222,86,,U,Y,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,239,,,1,NP,Gill Net,282,193,,M,Y,,,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,240,,,1,NP,Gill Net,233,94,,M,Y,,,,,,,,,,20,,,,,,,,,,,,,,,,,1,,,,,,,,
CJ SVD,6/21/2018,241,1329,Y,1,NP,Gill Net,419,567,,M,Y,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,242,,,1,NP,Gill Net,289,184,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,243,,,1,NP,Gill Net,219,91,,U,Y,,,,,,,,,,30,,,,,,,,,,4,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,244,,,1,NP,Gill Net,240,110,,M,Y,,,,,,,,,,8,1,,,,,,,,,10,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,245,,,1,NP,Gill Net,255,134,,M,Y,,,,,,,,,,15,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,246,,,1,NP,Gill Net,415,580,,M,Y,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,247,,,1,NP,Gill Net,276,177,,M,Y,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,248,1301,Y,1,NP,Gill Net,354,364,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,249,,,1,NP,Gill Net,274,152,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,250,,,1,NP,Gill Net,284,171,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,251,1005,Y,1,NP,Gill Net,351,351,,M,Y,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,252,1290,Y,1,NP,Gill Net,448,671,,F,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,253,1224,Y,3,NP,Angler,452,709,,F,Y,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,254,1370,Y,3,NP,Angler,468,758,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,255,1044,Y,3,NP,Angler,399,354,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,256,1899,Y,3,NP,Angler,550,1391,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,257,1157,Y,3,NP,Angler,463,701,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,258,1544,Y,3,NP,Angler,416,513,,F,Y,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,259,,,3,NP,Angler,445,692,,M,Y,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,
CJ SVD,6/21/2018,260,1286,Y,3,NP,Angler,486,872,,M,Y,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,
CJ SVD,6/21/2018,261,1512,Y,3,NP,Angler,416,552,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
CJ SVD,6/21/2018,262,1251,Y,3,NP,Angler,471,837,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,263,,,3,NP,Angler,420,510,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,264,1873,Y,3,NP,Angler,501,921,,F,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,265,,,3,NP,Angler,416,496,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,266,,,3,NP,Angler,410,510,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,267,1158,Y,3,NP,Angler,422,665,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 otolith
CJ SVD,6/21/2018,268,1898,Y,3,NP,Angler,478,841,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,269,,,3,NP,Angler,480,878,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 otolith
CJ SVD,6/21/2018,270,1855,Y,3,NP,Angler,430,656,,F,Y,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,1 otolith
CJ SVD,6/21/2018,271,1228,Y,3,NP,Angler,378,392,,M,Y,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,1 otolith
CJ SVD,6/21/2018,272,,,3,NP,Angler,398,503,,M,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,273,,,3,NP,Angler,377,545,,F,Y,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,274,,,3,NP,Angler,365,360,,U,Y,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,275,,,3,NP,Angler,346,297,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,276,,,3,NP,Angler,294,173,,U,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,277,,,3,NP,Angler,310,233,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,278,,,3,NP,Angler,340,289,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/21/2018,279,,,3,NP,Angler,265,134,,U,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,no otoliths 
CJ SVD,6/22/2018,280,,,Outlet Fyke,NP,Fyke,470,970,,M,Y,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,281,1169,Y,Outlet Fyke,NP,Fyke,390,460,,M,Y,1,,1,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
