Samplers,Date,Fish #,Tag #,Recap?,Section #,Species,Gear,Length ,Weight (g),Age,Sex,Stomach?,Coho,Sockeye,UI Salmon,Stickleback ,Dolly Varden,Pike,Burbot,Lamprey,UI Fish,Scud,Dragon Fly,Water tiger,Damsel Fly,Caddis Fly,Stonefly,Mayfly,Chironomid,Beetle,Spiker,Wasp,Clam/mussel,Snail,Leech,Water Boatman,White worm,Roundworm,Worm,Moth,Maggot,UI Invert,Mammal,Bird,Eggs,Other (specify),Comments
CJ SVD,6/22/2018,282,1282,Y,Outlet Fyke,NP,Fyke,465,697,,F,Y,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,283,1242,Y,Outlet Fyke,NP,Fyke,452,785,,M,Y,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,284,1152,Y,2,NP,Gill Net,395,588,,F,Y,14,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,285,1272,Y,2,NP,Gill Net,490,955,,F,Y,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,286,1151,Y,2,NP,Gill Net,481,905,,M,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
CJ SVD,6/22/2018,287,1284,Y,2,NP,Gill Net,660,2270,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,288,,,2,NP,Gill Net,591,1855,,M,Y,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,289,1107,Y,2,NP,Gill Net,426,619,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,290,1108,Y,2,NP,Gill Net,425,615,,F,Y,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,291,,,2,NP,Gill Net,562,1380,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,292,1201,Y,2,NP,Gill Net,564,1292,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,293,1184,Y,2,NP,Gill Net,503,915,,M,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,294,,,2,NP,Gill Net,425,645,,M,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,295,,,2,NP,Gill Net,463,660,,M,Y,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,296,,,2,NP,Gill Net,455,715,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,297,,,2,NP,Gill Net,455,810,,M,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,298,1345,Y,2,NP,Gill Net,505,1025,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,299,1248,Y,2,NP,Gill Net,522,1040,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,300,,,2,NP,Gill Net,510,1085,,M,Y,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,301,1866,Y,2,NP,Gill Net,405,510,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,302,1372,Y,2,NP,Gill Net,452,755,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,303,1253,Y,2,NP,Gill Net,575,1320,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,304,1021,Y,2,NP,Gill Net,417,566,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,305,1798,Y,2,NP,Gill Net,400,490,,M,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,306,1852,Y,2,NP,Gill Net,582,1919,,M,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike skin,
CJ SVD,6/22/2018,307,1243,Y,2,NP,Gill Net,415,561,,F,Y,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
CJ SVD,6/22/2018,308,1871,Y,2,NP,Gill Net,445,785,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,309,1011,Y,2,NP,Gill Net,415,580,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,310,,,2,NP,Gill Net,285,155,,M,Y,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,311,,,2,NP,Gill Net,390,469,,F,Y,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,312,1154,Y,2,NP,Gill Net,562,1392,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,313,1464,Y,2,NP,Gill Net,432,542,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,314,1182,Y,2,NP,Gill Net,550,1250,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,315,1161,Y,2,NP,Gill Net,434,618,,F,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,316,,,2,NP,Gill Net,370,447,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,317,,,2,NP,Gill Net,518,1152,,F,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,318,1128,Y,2,NP,Gill Net,470,834,,F,Y,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,319,1164,Y,2,NP,Gill Net,490,1040,,F,Y,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,
CJ SVD,6/22/2018,320,1792,Y,2,NP,Gill Net,395,495,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,321,1344,Y,2,NP,Gill Net,421,602,,F,Y,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
CJ SVD,6/22/2018,322,1014,Y,2,NP,Gill Net,375,408,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,323,,,2,NP,Gill Net,373,379,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,324,1105,Y,2,NP,Gill Net,475,821,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,325,,,2,NP,Gill Net,355,301,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,326,,,2,NP,Gill Net,419,499,,M,Y,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,327,,,2,NP,Gill Net,414,514,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,328,1145,Y,2,NP,Gill Net,468,865,,M,Y,,,,,,,,,,12,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,329,,,2,NP,Gill Net,395,430,,F,Y,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,330,1868,Y,2,NP,Gill Net,385,410,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,331,,,2,NP,Gill Net,330,285,,F,Y,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,332,,,2,NP,Gill Net,408,560,,F,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,333,1042,Y,2,NP,Gill Net,382,398,,F,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,334,1507,Y,2,NP,Gill Net,663,2085,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,335,1129,Y,2,NP,Gill Net,448,676,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,336,1141,Y,2,NP,Gill Net,405,435,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,337,1203,Y,2,NP,Gill Net,402,437,,F,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,338,1008,Y,2,NP,Gill Net,392,399,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,339,,,2,NP,Gill Net,295,270,,F,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,340,1330,Y,2,NP,Gill Net,386,422,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,341,1326,Y,2,NP,Gill Net,382,402,,M,Y,,,,,,,,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,342,,,2,NP,Gill Net,325,235,,M,Y,,,,,,,,,,,,,1,,,,,,,1,,,2,,,,,,,,,,,,
CJ SVD,6/22/2018,343,1408,Y,2,NP,Gill Net,364,344,,M,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,344,,,2,NP,Gill Net,316,243,,F,Y,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,345,,,2,NP,Gill Net,298,207,,M,Y,,,,,,,,,,,,,,,,,,,,,,,1,15,,,,,,,,,,,
CJ SVD,6/22/2018,346,,,2,NP,Gill Net,322,270,,M,Y,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,347,,,2,NP,Gill Net,345,265,,F,Y,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,348,,,2,NP,Gill Net,274,165,,M,Y,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,349,,,2,NP,Gill Net,342,336,,F,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,350,1200,Y,2,NP,Gill Net,404,459,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,351,,,2,NP,Gill Net,290,202,,F,Y,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,352,1465,Y,2,NP,Gill Net,353,340,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,353,,,2,NP,Gill Net,261,135,,U,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,354,,,2,NP,Gill Net,281,208,,M,Y,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,355,,,2,NP,Gill Net,319,274,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,356,,,2,NP,Gill Net,362,322,,M,Y,,,,,,,,,,,10,,1,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,357,,,2,NP,Gill Net,336,280,,F,Y,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,358,,,2,NP,Gill Net,292,170,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,359,,,2,NP,Gill Net,303,270,,F,Y,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,360,,,2,NP,Gill Net,301,195,,F,Y,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,361,,,2,NP,Gill Net,307,199,,F,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,362,,,2,NP,Gill Net,281,166,,M,Y,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,363,,,2,NP,Gill Net,270,165,,M,Y,,,,,,,,,,,,,4,,,,,,,5,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,364,,,2,NP,Gill Net,276,160,,F,Y,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,365,,,2,NP,Gill Net,300,183,,M,Y,,,,,,,,,,15,1,,1,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,366,,,2,NP,Gill Net,301,192,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,367,,,2,NP,Gill Net,280,145,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,368,,,2,NP,Gill Net,306,206,,M,Y,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
CJ SVD,6/22/2018,369,,,2,NP,Gill Net,265,135,,F,Y,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,370,,,2,NP,Gill Net,292,180,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,371,,,2,NP,Gill Net,278,138,,M,Y,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,372,,,2,NP,Gill Net,250,108,,M,Y,,,,,,,,,,20,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,373,,,2,NP,Gill Net,310,188,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,374,,,2,NP,Gill Net,,156,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Predation
CJ SVD,6/22/2018,375,1015,Y,2,NP,Gill Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Predation
CJ SVD,6/22/2018,376,,,4,NP,Angler,403,479,,M,Y,,,,,,1,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,377,,,4,NP,Angler,291,185,,M,Y,,,,,,,,,,15,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,378,,,4,NP,Angler,327,266,,F,Y,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,379,,,4,NP,Angler,409,518,,M,Y,,,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,380,,,4,NP,Angler,391,442,,M,Y,,,,,,,,,,10,,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,381,1052,Y,4,NP,Angler,373,381,,F,Y,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,382,1331,Y,4,NP,Angler,611,2076,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,383,,,4,NP,Angler,355,324,,M,Y,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,384,,,4,NP,Angler,416,513,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,385,1067,Y,4,NP,Angler,405,501,,F,Y,,,,,,,,,,10,1,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,386,,,4,NP,Angler,495,1046,,M,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,387,,,4,NP,Angler,350,312,,F,Y,,,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,388,1392,Y,4,NP,Angler,384,439,,F,Y,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,3,,,,,
CJ SVD,6/22/2018,389,1078,Y,2,NP,Gill Net,690,2930,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,390,1359,Y,2,NP,Gill Net,510,1104,,F,Y,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,391,,,2,NP,Gill Net,727,3404,,F,Y,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,392,1100,Y,2,NP,Gill Net,460,750,,F,Y,,,,,,,,,,10,1,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,393,,,2,NP,Gill Net,821,4953,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,394,TL,Y,2,NP,Gill Net,508,924,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,395,,,2,NP,Gill Net,305,202,,F,Y,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,396,1172,Y,2,NP,Gill Net,469,773,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
CJ SVD,6/22/2018,397,,,2,NP,Gill Net,317,226,,M,Y,,,,,,,,,,10,,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,398,1313,Y,2,NP,Gill Net,416,682,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,5,,,,,,,,,,,,
CJ SVD,6/22/2018,399,1222,Y,2,NP,Gill Net,340,302,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,400,1041,Y,2,NP,Gill Net,362,324,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,401,1227,Y,2,NP,Gill Net,477,823,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,402,1143,Y,2,NP,Gill Net,369,381,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
CJ SVD,6/22/2018,403,1335,Y,2,NP,Gill Net,589,1575,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,404,,,2,NP,Gill Net,470,794,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
CJ SVD,6/22/2018,405,,,2,NP,Gill Net,353,320,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,406,1205,Y,2,NP,Gill Net,516,1082,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,407,1138,Y,2,NP,Gill Net,463,741,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,408,1466,Y,2,NP,Gill Net,374,349,,F,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,409,,,2,NP,Gill Net,266,167,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,410,1140,Y,2,NP,Gill Net,382,405,,M,Y,,,,,,,,,,,3,,,,,1,,,,,,,,2,,,,,,,,,,,
CJ SVD,6/22/2018,411,,,2,NP,Gill Net,363,326,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,412,,,2,NP,Gill Net,299,186,,M,Y,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,
CJ SVD,6/22/2018,413,1174,Y,2,NP,Gill Net,556,1357,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,414,,,2,NP,Gill Net,275,143,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,415,1865,Y,2,NP,Gill Net,345,292,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,416,,,2,NP,Gill Net,381,440,,M,Y,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
CJ SVD,6/22/2018,417,1102,Y,2,NP,Gill Net,462,735,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,418,,,2,NP,Gill Net,280,144,,M,Y,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,419,,,2,NP,Gill Net,346,320,,M,Y,,,,,,,,,,11,,,,,,,,,,,1,,2,,,,,,,,,,,,
CJ SVD,6/22/2018,420,,,2,NP,Gill Net,450,706,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,421,,,2,NP,Gill Net,310,226,,M,Y,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,422,,,2,NP,Gill Net,229,76,,U,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,423,,,2,NP,Gill Net,278,159,,U,Y,,,,,,,,,,15,2,,,,,1,,,,,,,,1,,,,,,,,,,,
CJ SVD,6/22/2018,424,,,2,NP,Gill Net,220,61,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,425,,,2,NP,Gill Net,262,128,,M,Y,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,426,,,2,NP,Gill Net,356,300,,M,Y,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,427,,,2,NP,Gill Net,550,1340,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,428,,,2,NP,Gill Net,269,130,,M,Y,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,429,,,2,NP,Gill Net,334,261,,U,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,430,,,2,NP,Gill Net,275,140,,M,Y,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,431,1373,Y,2,NP,Gill Net,431,723,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,
CJ SVD,6/22/2018,432,1055,Y,4,NP,Angler,411,460,,F,Y,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,433,1375,Y,4,NP,Angler,515,1070,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,434,,,4,NP,Angler,390,447,,M,Y,,,,,,,,,,12,,,,,,,,,,,,,1,,,,,,,,1,,,,
